"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014896","GO:0014896","muscle hypertrophy","2/112","109/23328",0.0966486354282629,0.186163144698262,0.126556631350467,"Igf1/Col14a1",2
"GO:0051668","GO:0051668","localization within membrane","2/112","109/23328",0.0966486354282629,0.186163144698262,0.126556631350467,"Apoe/Cd81",2
"GO:0016485","GO:0016485","protein processing","3/112","229/23328",0.09813426091145,0.188452891426387,0.128113237159995,"Lgmn/Ctsl/Vsir",3
"GO:0002526","GO:0002526","acute inflammatory response","2/112","110/23328",0.098141461408417,0.188452891426387,0.128113237159995,"Fcgr3/Pla2g2d",2
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","2/112","110/23328",0.098141461408417,0.188452891426387,0.128113237159995,"Pmepa1/Dab2",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/112","110/23328",0.098141461408417,0.188452891426387,0.128113237159995,"Tsc22d3/Gas6",2
"GO:0048167","GO:0048167","regulation of synaptic plasticity","4/112","365/23328",0.0991751179640109,0.190290338570265,0.129362362604189,"Apoe/Lgmn/Cx3cr1/Egr1",4
"GO:0043393","GO:0043393","regulation of protein binding","3/112","231/23328",0.100070522949299,0.190782538058093,0.12969696755101,"Apoe/Dab2/Arrb2",3
"GO:0006516","GO:0006516","glycoprotein catabolic process","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Ctsl",1
"GO:0014912","GO:0014912","negative regulation of smooth muscle cell migration","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Aif1",1
"GO:0019674","GO:0019674","NAD metabolic process","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Cbr2",1
"GO:0032366","GO:0032366","intracellular sterol transport","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Abca1",1
"GO:0032367","GO:0032367","intracellular cholesterol transport","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Abca1",1
"GO:0044851","GO:0044851","hair cycle phase","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Ctsl",1
"GO:0046337","GO:0046337","phosphatidylethanolamine metabolic process","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Pla2g2d",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Cd81",1
"GO:0051873","GO:0051873","killing by host of symbiont cells","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Pf4",1
"GO:0072215","GO:0072215","regulation of metanephros development","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Egr1",1
"GO:1902547","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Cd63",1
"GO:1903975","GO:1903975","regulation of glial cell migration","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Cx3cr1",1
"GO:2000353","GO:2000353","positive regulation of endothelial cell apoptotic process","1/112","22/23328",0.100509074104021,0.190782538058093,0.12969696755101,"Ccl12",1
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","2/112","112/23328",0.101146692005791,0.19155282618973,0.130220621528102,"Itgb5/Pdlim4",2
"GO:0043149","GO:0043149","stress fiber assembly","2/112","112/23328",0.101146692005791,0.19155282618973,0.130220621528102,"Itgb5/Pdlim4",2
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","2/112","112/23328",0.101146692005791,0.19155282618973,0.130220621528102,"Pmepa1/Dab2",2
"GO:0003014","GO:0003014","renal system process","2/112","113/23328",0.102658905462035,0.194268264610981,0.132066619240433,"Lgmn/Gas6",2
"GO:0043010","GO:0043010","camera-type eye development","4/112","370/23328",0.102922612803592,0.194475508212086,0.132207506697331,"Jun/Ninj1/Maf/Klf4",4
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/112","234/23328",0.103003768568967,0.194475508212086,0.132207506697331,"Egr1/Zfp36l1/Ang",3
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","3/112","234/23328",0.103003768568967,0.194475508212086,0.132207506697331,"Apoe/Dab2/Egr1",3
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","3/112","235/23328",0.103989124177122,0.195229613004877,0.132720158986352,"Cxcl13/Abca1/Ccl24",3
"GO:0005976","GO:0005976","polysaccharide metabolic process","2/112","114/23328",0.104177391503017,0.195229613004877,0.132720158986352,"Igf1/Cltc",2
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/112","114/23328",0.104177391503017,0.195229613004877,0.132720158986352,"Dab2/Cltc",2
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Arrb2",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Vsir",1
"GO:0002827","GO:0002827","positive regulation of T-helper 1 type immune response","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Slc11a1",1
"GO:0010560","GO:0010560","positive regulation of glycoprotein biosynthetic process","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Igf1",1
"GO:0010743","GO:0010743","regulation of macrophage derived foam cell differentiation","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Pf4",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Ctsl",1
"GO:0045026","GO:0045026","plasma membrane fusion","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Folr2",1
"GO:0045056","GO:0045056","transcytosis","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Cltc",1
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Cd81",1
"GO:0050961","GO:0050961","detection of temperature stimulus involved in sensory perception","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Arrb2",1
"GO:0051450","GO:0051450","myoblast proliferation","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Igf1",1
"GO:0070977","GO:0070977","bone maturation","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Igf1",1
"GO:0097062","GO:0097062","dendritic spine maintenance","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Apoe",1
"GO:1901626","GO:1901626","regulation of postsynaptic membrane organization","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Apoe",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/112","23/23328",0.104831694188993,0.195229613004877,0.132720158986352,"Dab2",1
"GO:0008406","GO:0008406","gonad development","3/112","236/23328",0.104978246928399,0.195229613004877,0.132720158986352,"H3f3b/Arrb2/Cebpb",3
"GO:0048515","GO:0048515","spermatid differentiation","3/112","236/23328",0.104978246928399,0.195229613004877,0.132720158986352,"Zmynd15/Tmem119/H3f3b",3
"GO:0008585","GO:0008585","female gonad development","2/112","115/23328",0.105702056421409,0.196134279841822,0.133335165719096,"Arrb2/Cebpb",2
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","2/112","115/23328",0.105702056421409,0.196134279841822,0.133335165719096,"Ctsb/Ctsl",2
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/112","115/23328",0.105702056421409,0.196134279841822,0.133335165719096,"Dab2/Vsir",2
"GO:0043487","GO:0043487","regulation of RNA stability","2/112","116/23328",0.107232807250348,0.198825825859096,0.13516492099973,"Slc11a1/Zfp36l1",2
"GO:0001655","GO:0001655","urogenital system development","4/112","376/23328",0.107504982256676,0.199181503000223,0.135406715909793,"Igf1/C3ar1/Egr1/Serpinf1",4
"GO:0002286","GO:0002286","T cell activation involved in immune response","2/112","117/23328",0.108769551758591,0.20084818607015,0.136539753252929,"Cd81/Slc11a1",2
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","2/112","117/23328",0.108769551758591,0.20084818607015,0.136539753252929,"Gas6/Vsir",2
"GO:0045137","GO:0045137","development of primary sexual characteristics","3/112","240/23328",0.108971970344767,0.20084818607015,0.136539753252929,"H3f3b/Arrb2/Cebpb",3
"GO:0031670","GO:0031670","cellular response to nutrient","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Gas6",1
"GO:0035455","GO:0035455","response to interferon-alpha","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Gas6",1
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Cd81",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Snx5",1
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Egr1",1
"GO:0070841","GO:0070841","inclusion body assembly","1/112","24/23328",0.109133725952599,0.20084818607015,0.136539753252929,"Apoe",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","4/112","379/23328",0.109830582285903,0.201980722171182,0.137309669092403,"C3ar1/Anxa3/Klf4/Arrb2",4
"GO:0021782","GO:0021782","glial cell development","2/112","118/23328",0.110312198445707,0.202266227771381,0.137503760286186,"C1qa/C5ar1",2
"GO:0046545","GO:0046545","development of primary female sexual characteristics","2/112","118/23328",0.110312198445707,0.202266227771381,0.137503760286186,"Arrb2/Cebpb",2
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","2/112","118/23328",0.110312198445707,0.202266227771381,0.137503760286186,"Ctsl/Pla2g2d",2
"GO:0060419","GO:0060419","heart growth","2/112","118/23328",0.110312198445707,0.202266227771381,0.137503760286186,"Igf1/Col14a1",2
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","2/112","119/23328",0.111860656537282,0.204953856286713,0.139330852387434,"Gas6/Klf4",2
"GO:0003094","GO:0003094","glomerular filtration","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Gas6",1
"GO:0006706","GO:0006706","steroid catabolic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Apoe",1
"GO:0010894","GO:0010894","negative regulation of steroid biosynthetic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Apoe",1
"GO:0019068","GO:0019068","virion assembly","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Apoe",1
"GO:0032753","GO:0032753","positive regulation of interleukin-4 production","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Cebpb",1
"GO:0032878","GO:0032878","regulation of establishment or maintenance of cell polarity","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Igf1",1
"GO:0032897","GO:0032897","negative regulation of viral transcription","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Jun",1
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Klf4",1
"GO:0045939","GO:0045939","negative regulation of steroid metabolic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Apoe",1
"GO:0046471","GO:0046471","phosphatidylglycerol metabolic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Pla2g2d",1
"GO:0048642","GO:0048642","negative regulation of skeletal muscle tissue development","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Tsc22d3",1
"GO:0051883","GO:0051883","killing of cells in other organism involved in symbiotic interaction","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Pf4",1
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Apoe",1
"GO:1903020","GO:1903020","positive regulation of glycoprotein metabolic process","1/112","25/23328",0.113415266576239,0.205674064259324,0.139820461085403,"Igf1",1
"GO:0046620","GO:0046620","regulation of organ growth","2/112","121/23328",0.114974647437759,0.208197334549456,0.141535819882244,"Igf1/Col14a1",2
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","2/112","121/23328",0.114974647437759,0.208197334549456,0.141535819882244,"Slc11a1/Lyz2",2
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/112","247/23328",0.116100927563054,0.209268168793648,0.142263789829783,"Pmepa1/Dab2/Vsir",3
"GO:0031929","GO:0031929","TOR signaling","2/112","122/23328",0.116540002285272,0.209268168793648,0.142263789829783,"Gas6/Gna12",2
"GO:1903828","GO:1903828","negative regulation of cellular protein localization","2/112","122/23328",0.116540002285272,0.209268168793648,0.142263789829783,"Dab2/Cltc",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","3/112","248/23328",0.11713353360538,0.209268168793648,0.142263789829783,"Apoe/Lgmn/Cx3cr1",3
"GO:0006817","GO:0006817","phosphate ion transport","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Cebpb",1
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Apoe",1
"GO:0031100","GO:0031100","animal organ regeneration","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Cebpb",1
"GO:0031440","GO:0031440","regulation of mRNA 3'-end processing","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Zfp36l1",1
"GO:0033622","GO:0033622","integrin activation","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Cxcl13",1
"GO:0034104","GO:0034104","negative regulation of tissue remodeling","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Tmem119",1
"GO:0035929","GO:0035929","steroid hormone secretion","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Dab2",1
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Igf1",1
"GO:0043171","GO:0043171","peptide catabolic process","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Mmp13",1
"GO:0044342","GO:0044342","type B pancreatic cell proliferation","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Igfbp4",1
"GO:0046339","GO:0046339","diacylglycerol metabolic process","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Ang",1
"GO:0070168","GO:0070168","negative regulation of biomineral tissue development","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Gas6",1
"GO:0070233","GO:0070233","negative regulation of T cell apoptotic process","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Tsc22d3",1
"GO:0070861","GO:0070861","regulation of protein exit from endoplasmic reticulum","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Cd81",1
"GO:0072337","GO:0072337","modified amino acid transport","1/112","26/23328",0.117676412786747,0.209268168793648,0.142263789829783,"Folr2",1
