"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034143","GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Rab7b",1
"GO:0035584","GO:0035584","calcium-mediated signaling using intracellular calcium source","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Vcam1",1
"GO:0045217","GO:0045217","cell-cell junction maintenance","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Csf1r",1
"GO:0046851","GO:0046851","negative regulation of bone remodeling","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Tmem119",1
"GO:0048245","GO:0048245","eosinophil chemotaxis","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Ccl12",1
"GO:0050965","GO:0050965","detection of temperature stimulus involved in sensory perception of pain","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Arrb2",1
"GO:0060252","GO:0060252","positive regulation of glial cell proliferation","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Igf1",1
"GO:1900746","GO:1900746","regulation of vascular endothelial growth factor signaling pathway","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Cd63",1
"GO:1901028","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Ier3",1
"GO:1903909","GO:1903909","regulation of receptor clustering","1/104","20/23328",0.0855194460764757,0.175461082025129,0.120352637777613,"Cd81",1
"GO:0008344","GO:0008344","adult locomotory behavior","2/104","110/23328",0.0865970467665195,0.177081242764454,0.121463941870526,"Pmp22/Arrb2",2
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","2/104","110/23328",0.0865970467665195,0.177081242764454,0.121463941870526,"Dab2/Pmepa1",2
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","2/104","110/23328",0.0865970467665195,0.177081242764454,0.121463941870526,"Pmp22/Atf3",2
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","2/104","110/23328",0.0865970467665195,0.177081242764454,0.121463941870526,"Tsc22d3/Gas6",2
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","4/104","375/23328",0.0869995856976395,0.177756628584878,0.121927203945896,"Cx3cr1/C3ar1/C5ar1/Cxcl13",4
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","3/104","234/23328",0.0870767252835108,0.177766592694968,0.121934038549437,"Egr1/Dab2/Apoe",3
"GO:0001655","GO:0001655","urogenital system development","4/104","376/23328",0.087648378968426,0.178785250632113,0.122632758563661,"Serpinf1/Egr1/C3ar1/Igf1",4
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","3/104","236/23328",0.0887865540041886,0.179491549567428,0.123117224628407,"Timp2/Ier3/Ccl12",3
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","2/104","112/23328",0.0892862905249603,0.179491549567428,0.123117224628407,"Pdlim4/Itgb5",2
"GO:0043149","GO:0043149","stress fiber assembly","2/104","112/23328",0.0892862905249603,0.179491549567428,0.123117224628407,"Pdlim4/Itgb5",2
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","2/104","112/23328",0.0892862905249603,0.179491549567428,0.123117224628407,"Dab2/Pmepa1",2
"GO:0002363","GO:0002363","alpha-beta T cell lineage commitment","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Ctsl",1
"GO:0003417","GO:0003417","growth plate cartilage development","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Mmp13",1
"GO:0007202","GO:0007202","activation of phospholipase C activity","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Ang",1
"GO:0010039","GO:0010039","response to iron ion","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Trf",1
"GO:0010447","GO:0010447","response to acidic pH","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Lgmn",1
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Vsir",1
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Cxcl13",1
"GO:0036336","GO:0036336","dendritic cell migration","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Gas6",1
"GO:0042759","GO:0042759","long-chain fatty acid biosynthetic process","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Ltc4s",1
"GO:0043117","GO:0043117","positive regulation of vascular permeability","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Apoe",1
"GO:0043931","GO:0043931","ossification involved in bone maturation","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Igf1",1
"GO:0044346","GO:0044346","fibroblast apoptotic process","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Gas6",1
"GO:0045475","GO:0045475","locomotor rhythm","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Egr1",1
"GO:0045821","GO:0045821","positive regulation of glycolytic process","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Igf1",1
"GO:0050434","GO:0050434","positive regulation of viral transcription","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Jun",1
"GO:0050650","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Igf1",1
"GO:0060456","GO:0060456","positive regulation of digestive system process","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Mmp13",1
"GO:1902004","GO:1902004","positive regulation of amyloid-beta formation","1/104","21/23328",0.0895998466946347,0.179491549567428,0.123117224628407,"Apoe",1
"GO:0003014","GO:0003014","renal system process","2/104","113/23328",0.0906402036681381,0.181427909701888,0.124445416881526,"Gas6/Lgmn",2
"GO:0005976","GO:0005976","polysaccharide metabolic process","2/104","114/23328",0.0920002035050833,0.183701705050734,0.126005063413063,"Cltc/Igf1",2
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","2/104","114/23328",0.0920002035050833,0.183701705050734,0.126005063413063,"Cltc/Dab2",2
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","2/104","114/23328",0.0920002035050833,0.183701705050734,0.126005063413063,"Klf2/Aif1",2
"GO:0022411","GO:0022411","cellular component disassembly","4/104","383/23328",0.0922559487656106,0.184062963473968,0.126252858557454,"Mmp13/C1qb/C1qc/C1qa",4
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","2/104","115/23328",0.0933662101528829,0.184474818793544,0.126535359232371,"Ctsl/Ctsb",2
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/104","115/23328",0.0933662101528829,0.184474818793544,0.126535359232371,"Vsir/Dab2",2
"GO:0006516","GO:0006516","glycoprotein catabolic process","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Ctsl",1
"GO:0014912","GO:0014912","negative regulation of smooth muscle cell migration","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Aif1",1
"GO:0018904","GO:0018904","ether metabolic process","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Pla2g7",1
"GO:0019674","GO:0019674","NAD metabolic process","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Cbr2",1
"GO:0032366","GO:0032366","intracellular sterol transport","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Abca1",1
"GO:0032367","GO:0032367","intracellular cholesterol transport","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Abca1",1
"GO:0044851","GO:0044851","hair cycle phase","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Ctsl",1
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Cd81",1
"GO:0051873","GO:0051873","killing by host of symbiont cells","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Pf4",1
"GO:0072215","GO:0072215","regulation of metanephros development","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Egr1",1
"GO:1900543","GO:1900543","negative regulation of purine nucleotide metabolic process","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Ier3",1
"GO:1902547","GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Cd63",1
"GO:1903975","GO:1903975","regulation of glial cell migration","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Cx3cr1",1
"GO:2000353","GO:2000353","positive regulation of endothelial cell apoptotic process","1/104","22/23328",0.0936622149077788,0.184474818793544,0.126535359232371,"Ccl12",1
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","2/104","116/23328",0.0947381443074021,0.186444667996967,0.12788652237875,"Aif1/Ccl12",2
"GO:0010721","GO:0010721","negative regulation of cell development","4/104","387/23328",0.0949402240116766,0.18669300644982,0.128056863217399,"Pmp22/Dab2/Igf1/Apoe",4
"GO:0002286","GO:0002286","T cell activation involved in immune response","2/104","117/23328",0.0961159272397941,0.188516320708935,0.129307514803775,"Slc11a1/Cd81",2
"GO:0006986","GO:0006986","response to unfolded protein","2/104","117/23328",0.0961159272397941,0.188516320708935,0.129307514803775,"Pmp22/Atf3",2
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","2/104","118/23328",0.0974994807930305,0.188516320708935,0.129307514803775,"Cd83/Ctsl",2
"GO:0060419","GO:0060419","heart growth","2/104","118/23328",0.0974994807930305,0.188516320708935,0.129307514803775,"Col14a1/Igf1",2
"GO:0007187","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","3/104","246/23328",0.0975456000390709,0.188516320708935,0.129307514803775,"Abca1/Adgre1/Pf4",3
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Arrb2",1
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Vsir",1
"GO:0002827","GO:0002827","positive regulation of T-helper 1 type immune response","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Slc11a1",1
"GO:0010560","GO:0010560","positive regulation of glycoprotein biosynthetic process","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Igf1",1
"GO:0010743","GO:0010743","regulation of macrophage derived foam cell differentiation","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Pf4",1
"GO:0031579","GO:0031579","membrane raft organization","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Pmp22",1
"GO:0032288","GO:0032288","myelin assembly","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Pmp22",1
"GO:0042572","GO:0042572","retinol metabolic process","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Dhrs3",1
"GO:0043369","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Ctsl",1
"GO:0045026","GO:0045026","plasma membrane fusion","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Folr2",1
"GO:0045056","GO:0045056","transcytosis","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Cltc",1
"GO:0045980","GO:0045980","negative regulation of nucleotide metabolic process","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Ier3",1
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Cd81",1
"GO:0050961","GO:0050961","detection of temperature stimulus involved in sensory perception","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Arrb2",1
"GO:0051450","GO:0051450","myoblast proliferation","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Igf1",1
"GO:0070977","GO:0070977","bone maturation","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Igf1",1
"GO:0097062","GO:0097062","dendritic spine maintenance","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Apoe",1
"GO:1901626","GO:1901626","regulation of postsynaptic membrane organization","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Apoe",1
"GO:2000831","GO:2000831","regulation of steroid hormone secretion","1/104","23/23328",0.0977066296357284,0.188516320708935,0.129307514803775,"Dab2",1
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/104","247/23328",0.0984403428224564,0.189783106068372,0.130176430906119,"Vsir/Dab2/Pmepa1",3
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","2/104","119/23328",0.0988887273784495,0.190349193545372,0.130564722829795,"Igf1/Apoe",2
"GO:2000278","GO:2000278","regulation of DNA biosynthetic process","2/104","119/23328",0.0988887273784495,0.190349193545372,0.130564722829795,"Arrb2/C3ar1",2
"GO:0060291","GO:0060291","long-term synaptic potentiation","3/104","248/23328",0.0993384423677247,0.191065338721347,0.131055942648832,"Cx3cr1/Lgmn/Apoe",3
"GO:0006090","GO:0006090","pyruvate metabolic process","2/104","120/23328",0.100283589972323,0.192732524478059,0.132199502241476,"Ier3/Igf1",2
"GO:0046620","GO:0046620","regulation of organ growth","2/104","121/23328",0.101683992112445,0.194002788265459,0.13307080427451,"Col14a1/Igf1",2
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","2/104","121/23328",0.101683992112445,0.194002788265459,0.13307080427451,"Lyz2/Slc11a1",2
"GO:0002864","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Fcgr3",1
"GO:0006691","GO:0006691","leukotriene metabolic process","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Ltc4s",1
"GO:0031670","GO:0031670","cellular response to nutrient","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Gas6",1
"GO:0035455","GO:0035455","response to interferon-alpha","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Gas6",1
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Cd81",1
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Snx5",1
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Egr1",1
"GO:0072677","GO:0072677","eosinophil migration","1/104","24/23328",0.101733169456277,0.194002788265459,0.13307080427451,"Ccl12",1
"GO:1903828","GO:1903828","negative regulation of cellular protein localization","2/104","122/23328",0.103089857894734,0.196437684292057,0.134740953324847,"Cltc/Dab2",2
