"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"S100a10",1
"GO:1900027","GO:1900027","regulation of ruffle assembly","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Icam1",1
"GO:1903846","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","1/107","29/23328",0.124887099646852,0.240141346780108,0.18335225155909,"Thbs1",1
"GO:0042113","GO:0042113","B cell activation","4/107","417/23328",0.125335742945517,0.240785529738487,0.183844096871938,"Samsn1/Ptprc/Malt1/Cdkn1a",4
"GO:0009791","GO:0009791","post-embryonic development","2/107","134/23328",0.126069449419915,0.241538122351536,0.184418714912352,"Nr4a2/Serp1",2
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","2/107","134/23328",0.126069449419915,0.241538122351536,0.184418714912352,"Lmnb1/Cdkn1a",2
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","2/107","134/23328",0.126069449419915,0.241538122351536,0.184418714912352,"Lgals3/Cd44",2
"GO:0050864","GO:0050864","regulation of B cell activation","3/107","270/23328",0.12756355430672,0.243668046007562,0.186044950057685,"Samsn1/Ptprc/Cdkn1a",3
"GO:0051701","GO:0051701","interaction with host","2/107","135/23328",0.127599558163152,0.243668046007562,0.186044950057685,"Ifitm3/Ifitm6",2
"GO:0002335","GO:0002335","mature B cell differentiation","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Malt1",1
"GO:0002724","GO:0002724","regulation of T cell cytokine production","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Malt1",1
"GO:0010922","GO:0010922","positive regulation of phosphatase activity","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Ptprc",1
"GO:0032607","GO:0032607","interferon-alpha production","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Irf7",1
"GO:0043153","GO:0043153","entrainment of circadian clock by photoperiod","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Bhlhe40",1
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Malt1",1
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Fgr",1
"GO:0050820","GO:0050820","positive regulation of coagulation","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Thbs1",1
"GO:0051085","GO:0051085","chaperone cofactor-dependent protein refolding","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"H2-DMb2",1
"GO:0060143","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Dcstamp",1
"GO:0061082","GO:0061082","myeloid leukocyte cytokine production","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Nr4a3",1
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Malt1",1
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","1/107","30/23328",0.128906030945954,0.243668046007562,0.186044950057685,"Lmnb1",1
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","2/107","136/23328",0.129134106781984,0.243881615214816,0.186208014001228,"Clec4b1/Ptprc",2
"GO:0060249","GO:0060249","anatomical structure homeostasis","4/107","422/23328",0.129308021944101,0.243992607746705,0.186292758802159,"Napsa/Ptgs2/Spp1/Dcstamp",4
"GO:0010038","GO:0010038","response to metal ion","3/107","274/23328",0.131667445197951,0.246394793375964,0.188126870876956,"Fn1/Crip1/Thbs1",3
"GO:0009411","GO:0009411","response to UV","2/107","138/23328",0.132216236747933,0.246394793375964,0.188126870876956,"Crip1/Cdkn1a",2
"GO:0048675","GO:0048675","axon extension","2/107","138/23328",0.132216236747933,0.246394793375964,0.188126870876956,"Olfm1/Fn1",2
"GO:0016050","GO:0016050","vesicle organization","3/107","275/23328",0.132700702088261,0.246394793375964,0.188126870876956,"Srgn/Anxa2/S100a10",3
"GO:0001963","GO:0001963","synaptic transmission, dopaminergic","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Ptgs2",1
"GO:0009648","GO:0009648","photoperiodism","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Bhlhe40",1
"GO:0032365","GO:0032365","intracellular lipid transport","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Anxa2",1
"GO:0032373","GO:0032373","positive regulation of sterol transport","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Anxa2",1
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Anxa2",1
"GO:0032967","GO:0032967","positive regulation of collagen biosynthetic process","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Rgcc",1
"GO:0044062","GO:0044062","regulation of excretion","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Ace",1
"GO:0045662","GO:0045662","negative regulation of myoblast differentiation","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Ccl17",1
"GO:0045932","GO:0045932","negative regulation of muscle contraction","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Ptgs2",1
"GO:0050901","GO:0050901","leukocyte tethering or rolling","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Itgb7",1
"GO:0070670","GO:0070670","response to interleukin-4","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Dcstamp",1
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Ace",1
"GO:1902042","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Icam1",1
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Cd44",1
"GO:1904031","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Rgcc",1
"GO:1905523","GO:1905523","positive regulation of macrophage migration","1/107","31/23328",0.132906677125402,0.246394793375964,0.188126870876956,"Thbs1",1
"GO:0034599","GO:0034599","cellular response to oxidative stress","3/107","276/23328",0.133736833100159,0.246903510020875,0.188515285215014,"Nr4a2/Nr4a3/Thbs1",3
"GO:0008584","GO:0008584","male gonad development","2/107","139/23328",0.133763676028298,0.246903510020875,0.188515285215014,"Flna/Icam1",2
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","2/107","139/23328",0.133763676028298,0.246903510020875,0.188515285215014,"Ptgs2/Nr4a3",2
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","2/107","139/23328",0.133763676028298,0.246903510020875,0.188515285215014,"Ptgs2/Flna",2
"GO:1901343","GO:1901343","negative regulation of vasculature development","2/107","139/23328",0.133763676028298,0.246903510020875,0.188515285215014,"Rgcc/Thbs1",2
"GO:0008037","GO:0008037","cell recognition","3/107","277/23328",0.13477581844577,0.247287337207258,0.188808344197886,"Emb/Lgals3/Cd9",3
"GO:0046330","GO:0046330","positive regulation of JNK cascade","2/107","140/23328",0.135315271043791,0.247287337207258,0.188808344197886,"Traf1/Lmnb1",2
"GO:0046546","GO:0046546","development of primary male sexual characteristics","2/107","140/23328",0.135315271043791,0.247287337207258,0.188808344197886,"Flna/Icam1",2
"GO:0050905","GO:0050905","neuromuscular process","2/107","140/23328",0.135315271043791,0.247287337207258,0.188808344197886,"Gm2a/Nr4a3",2
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","2/107","140/23328",0.135315271043791,0.247287337207258,0.188808344197886,"Lgals3/Actb",2
"GO:0030336","GO:0030336","negative regulation of cell migration","3/107","278/23328",0.135817638330221,0.247287337207258,0.188808344197886,"Olfm1/Rgcc/Thbs1",3
"GO:0031349","GO:0031349","positive regulation of defense response","3/107","278/23328",0.135817638330221,0.247287337207258,0.188808344197886,"Ptgs2/Irf7/Ace",3
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","2/107","141/23328",0.136870952127893,0.247287337207258,0.188808344197886,"Ptprc/Trem1",2
"GO:0035966","GO:0035966","response to topologically incorrect protein","2/107","141/23328",0.136870952127893,0.247287337207258,0.188808344197886,"Thbs1/Serp1",2
"GO:0001893","GO:0001893","maternal placenta development","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ptgs2",1
"GO:0002438","GO:0002438","acute inflammatory response to antigenic stimulus","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Icam1",1
"GO:0009649","GO:0009649","entrainment of circadian clock","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Bhlhe40",1
"GO:0010043","GO:0010043","response to zinc ion","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Crip1",1
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ptgs2",1
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Il1r2",1
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Thbs1",1
"GO:0045830","GO:0045830","positive regulation of isotype switching","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ptprc",1
"GO:0050482","GO:0050482","arachidonic acid secretion","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ace",1
"GO:0060306","GO:0060306","regulation of membrane repolarization","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Flna",1
"GO:0060977","GO:0060977","coronary vasculature morphogenesis","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ace",1
"GO:0099560","GO:0099560","synaptic membrane adhesion","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Flrt3",1
"GO:1901797","GO:1901797","negative regulation of signal transduction by p53 class mediator","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Cd44",1
"GO:1903963","GO:1903963","arachidonate transport","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Ace",1
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Icam1",1
"GO:2000515","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/107","32/23328",0.136889120596561,0.247287337207258,0.188808344197886,"Cd44",1
"GO:0071496","GO:0071496","cellular response to external stimulus","3/107","280/23328",0.137909702507306,0.248918790130308,0.190053987943808,"Ptprc/Nr4a2/Cdkn1a",3
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","2/107","142/23328",0.138430650154632,0.249646423555459,0.19060954919388,"Malt1/Rps27l",2
"GO:0003081","GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Ace",1
"GO:0032369","GO:0032369","negative regulation of lipid transport","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Thbs1",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Thbs1",1
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Areg",1
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Cdkn1a",1
"GO:0045066","GO:0045066","regulatory T cell differentiation","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Cd44",1
"GO:0045672","GO:0045672","positive regulation of osteoclast differentiation","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Ccr1",1
"GO:0051354","GO:0051354","negative regulation of oxidoreductase activity","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Hp",1
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Cd44",1
"GO:1903205","GO:1903205","regulation of hydrogen peroxide-induced cell death","1/107","33/23328",0.140853443402887,0.251872106810732,0.192308898521197,"Nr4a3",1
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","2/107","144/23328",0.141561823214368,0.252287219000207,0.19262584416846,"Rgcc/Flna",2
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","2/107","144/23328",0.141561823214368,0.252287219000207,0.19262584416846,"Ptprc/Malt1",2
"GO:0072089","GO:0072089","stem cell proliferation","2/107","144/23328",0.141561823214368,0.252287219000207,0.19262584416846,"Ptprc/Ace",2
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","2/107","144/23328",0.141561823214368,0.252287219000207,0.19262584416846,"Ptgs2/Flna",2
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","4/107","438/23328",0.142367219621339,0.253509359981192,0.19355897086068,"Tmsb10/Lmo4/Lgals3/Icam1",4
"GO:0019233","GO:0019233","sensory perception of pain","2/107","146/23328",0.144708247896799,0.255266740418034,0.194900762535714,"Ptgs2/Ace",2
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Flna",1
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Rgcc",1
"GO:0019934","GO:0019934","cGMP-mediated signaling","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Thbs1",1
"GO:0031338","GO:0031338","regulation of vesicle fusion","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Anxa2",1
"GO:0032689","GO:0032689","negative regulation of interferon-gamma production","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Pglyrp1",1
"GO:0032728","GO:0032728","positive regulation of interferon-beta production","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Irf7",1
"GO:0033032","GO:0033032","regulation of myeloid cell apoptotic process","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Cd44",1
"GO:0060512","GO:0060512","prostate gland morphogenesis","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Cd44",1
"GO:0090218","GO:0090218","positive regulation of lipid kinase activity","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Fgr",1
"GO:0098868","GO:0098868","bone growth","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Thbs1",1
"GO:1904646","GO:1904646","cellular response to amyloid-beta","1/107","34/23328",0.144799727221556,0.255266740418034,0.194900762535714,"Icam1",1
