"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071276","GO:0071276","cellular response to cadmium ion","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Mt1/Mt2",2
"GO:0071450","GO:0071450","cellular response to oxygen radical","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Dhfr/Sod1",2
"GO:0071451","GO:0071451","cellular response to superoxide","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Dhfr/Sod1",2
"GO:0097062","GO:0097062","dendritic spine maintenance","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Fcgr2b/Apoe",2
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Sdc4/Snf8",2
"GO:2000316","GO:2000316","regulation of T-helper 17 type immune response","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Nfkbiz/Zc3h12a",2
"GO:2000345","GO:2000345","regulation of hepatocyte proliferation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Tnfaip3/Rtn4",2
"GO:2000757","GO:2000757","negative regulation of peptidyl-lysine acetylation","2/851","23/23328",0.204121971692838,0.444199373261845,0.343390125242804,"Brca1/Pih1d1",2
"GO:0015909","GO:0015909","long-chain fatty acid transport","4/851","64/23328",0.204954222670771,0.445193604555924,0.344158719772974,"Fabp5/Thbs1/Atp5j/Apoe",4
"GO:0035904","GO:0035904","aorta development","4/851","64/23328",0.204954222670771,0.445193604555924,0.344158719772974,"Cntrl/Rbpj/Lrp1/Acvrl1",4
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","4/851","64/23328",0.204954222670771,0.445193604555924,0.344158719772974,"Glrx/Pdap1/Lrp1/Zfand5",4
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/851","64/23328",0.204954222670771,0.445193604555924,0.344158719772974,"Hmgb1/Pycard/Ptafr/Pf4",4
"GO:0050818","GO:0050818","regulation of coagulation","5/851","86/23328",0.205153626971885,0.445422794670308,0.344335896119498,"Thbs1/Plek/Apoe/Cd9/Anxa2",5
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Cbfb/Hfe/Zc3h12a",3
"GO:0046782","GO:0046782","regulation of viral transcription","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Nucks1/Zfp36/Psmc3",3
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Prelid1/Pnp/Lgals3",3
"GO:0071825","GO:0071825","protein-lipid complex subunit organization","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Pltp/Apoe/Soat1",3
"GO:0097484","GO:0097484","dendrite extension","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Hnrnpk/Picalm/Rtn4",3
"GO:1903792","GO:1903792","negative regulation of anion transport","3/851","43/23328",0.206344603329483,0.446781742672327,0.345386436378448,"Thbs1/Atp5j/Apoe",3
"GO:0016050","GO:0016050","vesicle organization","13/851","275/23328",0.206811391841733,0.447588158256013,0.346009839212734,"Fbxo5/Rnf26/Lyst/Sdc4/Sqstm1/Ap1s2/Picalm/Srgn/Anxa2/S100a10/Vapa/Snap23/Coro1a",13
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","6/851","109/23328",0.207785724786151,0.449082222499089,0.347164831629277,"Atad5/Nsd2/Cd74/Rif1/Cd81/Rtn4",6
"GO:0014896","GO:0014896","muscle hypertrophy","6/851","109/23328",0.207785724786151,0.449082222499089,0.347164831629277,"Ezh2/Pi16/G6pdx/Ddx39b/Mtpn/Igf1",6
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","6/851","109/23328",0.207785724786151,0.449082222499089,0.347164831629277,"Commd1/Lgals3/Sqstm1/Cd81/Fis1/Lrp1",6
"GO:0060389","GO:0060389","pathway-restricted SMAD protein phosphorylation","4/851","65/23328",0.212606354624651,0.458873769945106,0.354734227054396,"Dab2/Strap/Hfe/Acvrl1",4
"GO:0098840","GO:0098840","protein transport along microtubule","4/851","65/23328",0.212606354624651,0.458873769945106,0.354734227054396,"Ssna1/Hnrnpu/Sfpq/Dynll1",4
"GO:0099118","GO:0099118","microtubule-based protein transport","4/851","65/23328",0.212606354624651,0.458873769945106,0.354734227054396,"Ssna1/Hnrnpu/Sfpq/Dynll1",4
"GO:0044070","GO:0044070","regulation of anion transport","7/851","133/23328",0.212936555597286,0.459377453275819,0.355123601493954,"Arl6ip1/Thbs1/Prelid1/Atp5j/Dbi/Apoe/Ptafr",7
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","6/851","110/23328",0.213564725998095,0.460313975527017,0.355847583814708,"Hspa14/Ppp1r15a/Stub1/Ccnd1/Atf3/Calr",6
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","6/851","110/23328",0.213564725998095,0.460313975527017,0.355847583814708,"Aurkb/Cd74/Prelid1/Fcgr2b/Pnp/Lgals3",6
"GO:0005978","GO:0005978","glycogen biosynthetic process","3/851","44/23328",0.215902778449236,0.464298631442964,0.358927938214983,"Ppp1ca/Ptges3/Igf1",3
"GO:0009250","GO:0009250","glucan biosynthetic process","3/851","44/23328",0.215902778449236,0.464298631442964,0.358927938214983,"Ppp1ca/Ptges3/Igf1",3
"GO:0010559","GO:0010559","regulation of glycoprotein biosynthetic process","3/851","44/23328",0.215902778449236,0.464298631442964,0.358927938214983,"Itm2c/Soat1/Igf1",3
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","3/851","44/23328",0.215902778449236,0.464298631442964,0.358927938214983,"Ulbp1/Clec2d/Tap1",3
"GO:0044091","GO:0044091","membrane biogenesis","3/851","44/23328",0.215902778449236,0.464298631442964,0.358927938214983,"Picalm/Anxa2/S100a10",3
"GO:0048469","GO:0048469","cell maturation","10/851","205/23328",0.217067822688597,0.464874992213318,0.359373496243721,"Ccnb1/Fbxo5/Aurka/Cdc25b/Trip13/C3/Cbfb/G6pdx/Rac1/C1qa",10
"GO:0055001","GO:0055001","muscle cell development","10/851","205/23328",0.217067822688597,0.464874992213318,0.359373496243721,"Csrp2/Csrp1/Pi16/Gpx1/Hnrnpu/Pbrm1/G6pdx/Ddx39b/Igf1/Actg1",10
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Exosc8/Eri1",2
"GO:0001829","GO:0001829","trophectodermal cell differentiation","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Junb/Sp3",2
"GO:0002903","GO:0002903","negative regulation of B cell apoptotic process","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Aurkb/Cd74",2
"GO:0019400","GO:0019400","alditol metabolic process","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Pgp/Tpi1",2
"GO:0031639","GO:0031639","plasminogen activation","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Thbs1/Pgk1",2
"GO:0036010","GO:0036010","protein localization to endosome","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Rdx/Sorl1",2
"GO:0045324","GO:0045324","late endosome to vacuole transport","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Vps36/Snf8",2
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Nucks1/Sorl1",2
"GO:0050687","GO:0050687","negative regulation of defense response to virus","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Rnf26/Pcbp2",2
"GO:0050765","GO:0050765","negative regulation of phagocytosis","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Prtn3/Fcgr2b",2
"GO:0051882","GO:0051882","mitochondrial depolarization","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Tspo/Atpif1",2
"GO:0070841","GO:0070841","inclusion body assembly","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Sorl1/Apoe",2
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","2/851","24/23328",0.217640674052652,0.464874992213318,0.359373496243721,"Aspm/Srrt",2
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","7/851","134/23328",0.21820136048257,0.465569548096386,0.359910425483227,"Hmgb2/Thbs1/Rgcc/Apoe/Atpif1/Igf1/Acvrl1",7
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","5/851","88/23328",0.218260260321746,0.465569548096386,0.359910425483227,"Fabp5/C3/Pid1/Igf1/Pea15a",5
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","5/851","88/23328",0.218260260321746,0.465569548096386,0.359910425483227,"Sap30/Btg2/Ddx5/Egr1/Atf3",5
"GO:0071692","GO:0071692","protein localization to extracellular region","21/851","478/23328",0.220302708825321,0.46936556065786,0.362844948374009,"Birc5/Ppia/Gapdh/Rgcc/Lyst/Plek/Clec4e/Tmem167/Glrx/Sorl1/Erp29/Trem3/Trem1/Mpc2/Cd300c2/Srgn/Rac1/Apoe/Lrp1/Igf1/Dynll1",21
"GO:0042255","GO:0042255","ribosome assembly","4/851","66/23328",0.220336657585383,0.46936556065786,0.362844948374009,"Rps27/Rpl5/Rps14/Rpl10",4
"GO:0042440","GO:0042440","pigment metabolic process","4/851","66/23328",0.220336657585383,0.46936556065786,0.362844948374009,"Hprt/Aprt/Tmem14c/Atpif1",4
"GO:0070646","GO:0070646","protein modification by small protein removal","7/851","135/23328",0.223512393289726,0.475916873324263,0.367909467174433,"Usp1/Uchl5/Babam1/Psmd14/Zc3h12a/Cops6/Tnfaip3",7
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","5/851","89/23328",0.224908755901851,0.477937255160991,0.369471331539206,"Nrg1/Rbpj/Ddx39b/Igf1/Cd53",5
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","6/851","112/23328",0.225285273729065,0.477937255160991,0.369471331539206,"Stmn1/Rgcc/Sdc4/Rac1/S100a10/Actg1",6
"GO:0043149","GO:0043149","stress fiber assembly","6/851","112/23328",0.225285273729065,0.477937255160991,0.369471331539206,"Stmn1/Rgcc/Sdc4/Rac1/S100a10/Actg1",6
"GO:1990845","GO:1990845","adaptive thermogenesis","8/851","159/23328",0.2254460787778,0.477937255160991,0.369471331539206,"Fabp5/Lcn2/Acadl/Hnrnpu/Plac8/Rbpj/Sorl1/Kdm6b",8
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Hmgb1/Arpp19/Igf1",3
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Atad5/Cd74/Cd81",3
"GO:0032873","GO:0032873","negative regulation of stress-activated MAPK cascade","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Pbk/Foxm1/Dusp1",3
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Lgals3/Cd81/Ptpn6",3
"GO:0070303","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Pbk/Foxm1/Dusp1",3
"GO:1902743","GO:1902743","regulation of lamellipodium organization","3/851","45/23328",0.225551420831312,0.477937255160991,0.369471331539206,"Rac2/Hsp90aa1/Rac1",3
"GO:0031345","GO:0031345","negative regulation of cell projection organization","10/851","207/23328",0.225569459170628,0.477937255160991,0.369471331539206,"Cit/Dab2/Rbpj/Lgals1/Itm2c/Flna/Apoe/Lrp1/Ifrd1/Rtn4",10
"GO:0010676","GO:0010676","positive regulation of cellular carbohydrate metabolic process","4/851","67/23328",0.228140196361121,0.482184801714114,0.372754914611692,"Hmgb1/Arpp19/Ptafr/Igf1",4
"GO:1901570","GO:1901570","fatty acid derivative biosynthetic process","4/851","67/23328",0.228140196361121,0.482184801714114,0.372754914611692,"Fabp5/Cd74/Acat1/Ptges3",4
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","4/851","67/23328",0.228140196361121,0.482184801714114,0.372754914611692,"Brca1/Ctcf/Pih1d1/Eid1",4
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","11/851","232/23328",0.228558344326955,0.482184801714114,0.372754914611692,"Pbk/Foxm1/Lmnb1/Mmp8/Trf/Dab2/Fcgr2b/Pycard/Dusp1/Gadd45b/Zc3h12a",11
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","15/851","331/23328",0.230172967884792,0.482184801714114,0.372754914611692,"Ccnb1/Pbk/Plk1/Cdk1/Aurkb/Aurka/Ttk/Clspn/Txn1/Vrk1/Ppp1r15a/Hsp90aa1/Ggnbp2/Osm/Wnk1",15
"GO:0030516","GO:0030516","regulation of axon extension","6/851","113/23328",0.231222774211335,0.482184801714114,0.372754914611692,"Nrg1/Fn1/Apoe/Lrp1/Ifrd1/Rtn4",6
"GO:0002093","GO:0002093","auditory receptor cell morphogenesis","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Sod1/Rac1",2
"GO:0002418","GO:0002418","immune response to tumor cell","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Hmgb1/Ulbp1",2
"GO:0008211","GO:0008211","glucocorticoid metabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Hsd11b1/Stub1",2
"GO:0010165","GO:0010165","response to X-ray","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Nucks1/Ccnd2",2
"GO:0010640","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Glrx/Lrp1",2
"GO:0010884","GO:0010884","positive regulation of lipid storage","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"C3/Zc3h12a",2
"GO:0010894","GO:0010894","negative regulation of steroid biosynthetic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Sod1/Apoe",2
"GO:0019068","GO:0019068","virion assembly","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Apoe/Snf8",2
"GO:0032480","GO:0032480","negative regulation of type I interferon production","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Pycard/Rel",2
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Zfp36/Tnfaip3",2
"GO:0032878","GO:0032878","regulation of establishment or maintenance of cell polarity","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Kif20b/Igf1",2
"GO:0034114","GO:0034114","regulation of heterotypic cell-cell adhesion","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Wnk1/Tnfaip3",2
"GO:0034368","GO:0034368","protein-lipid complex remodeling","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Pltp/Apoe",2
"GO:0034369","GO:0034369","plasma lipoprotein particle remodeling","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Pltp/Apoe",2
"GO:0035384","GO:0035384","thioester biosynthetic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Acat1/Mpc2",2
"GO:0045939","GO:0045939","negative regulation of steroid metabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Sod1/Apoe",2
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Sorl1/Dbi",2
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Gtf2a2/Psmc3",2
"GO:0060216","GO:0060216","definitive hemopoiesis","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Cbfb/Sp3",2
"GO:0071616","GO:0071616","acyl-CoA biosynthetic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Acat1/Mpc2",2
"GO:0090151","GO:0090151","establishment of protein localization to mitochondrial membrane","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Hsp90aa1/Tomm22",2
"GO:1901032","GO:1901032","negative regulation of response to reactive oxygen species","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Txn1/Glrx",2
"GO:1901658","GO:1901658","glycosyl compound catabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Hprt/Pnp",2
"GO:1901984","GO:1901984","negative regulation of protein acetylation","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Brca1/Pih1d1",2
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Picalm/Apoe",2
"GO:1903020","GO:1903020","positive regulation of glycoprotein metabolic process","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Soat1/Igf1",2
"GO:1903206","GO:1903206","negative regulation of hydrogen peroxide-induced cell death","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Txn1/Glrx",2
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Ddx5/Zc3h12a",2
"GO:1904357","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Terf1/Hnrnpu",2
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","2/851","25/23328",0.231233225948484,0.482184801714114,0.372754914611692,"Pi16/G6pdx",2
"GO:0032024","GO:0032024","positive regulation of insulin secretion","5/851","90/23328",0.231616698065886,0.482560217665597,0.373045131434042,"Glrx/Mpc2/Rac1/Lrp1/Dynll1",5
"GO:1903035","GO:1903035","negative regulation of response to wounding","5/851","90/23328",0.231616698065886,0.482560217665597,0.373045131434042,"Thbs1/Apoe/Cd9/Anxa2/Rtn4",5
"GO:0018209","GO:0018209","peptidyl-serine modification","16/851","357/23328",0.233762498996686,0.486817074293362,0.376335911697451,"Ccnb1/Pbk/Plk1/Cdk1/Aurkb/Aurka/Ttk/Clspn/Txn1/Hpf1/Vrk1/Ppp1r15a/Hsp90aa1/Ggnbp2/Osm/Wnk1",16
"GO:0034341","GO:0034341","response to interferon-gamma","7/851","137/23328",0.234267277314222,0.487654218332018,0.376983069288354,"Gapdh/H2-Aa/H2-Eb1/H2-Ab1/Mrc1/Cxcl16/Actg1",7
"GO:0043122","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","9/851","185/23328",0.235190360518953,0.488051342279303,0.377290067564811,"Trim59/Nup62/Cd74/Pycard/Sqstm1/Zc3h12a/Tnip3/Tnfaip3/S100a4",9
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","3/851","46/23328",0.235281074998475,0.488051342279303,0.377290067564811,"Ulbp1/Clec2d/Tap1",3
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","3/851","46/23328",0.235281074998475,0.488051342279303,0.377290067564811,"Fabp5/Cd74/Ptges3",3
"GO:0010259","GO:0010259","multicellular organism aging","3/851","46/23328",0.235281074998475,0.488051342279303,0.377290067564811,"Suv39h1/Cfh/Jmjd1c",3
"GO:0019083","GO:0019083","viral transcription","3/851","46/23328",0.235281074998475,0.488051342279303,0.377290067564811,"Nucks1/Zfp36/Psmc3",3
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","3/851","46/23328",0.235281074998475,0.488051342279303,0.377290067564811,"Rad50/Ppp2r5a/Ppp2ca",3
